d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,0.8775109674424094,1.739482203040423,5.617413854237715,2.2982094927265333,0.6390675627158985,0.7691506031229263,0.4711805397126419,1.754956845498731,1.2576210586423615,1.1372908271801307,0.5926812952676755,1.8841878154477343
1.0,1.0,1.0,1.0,1.0,4.680076824870858,2.1627163373597327,5.5551778870959465,3.177027218093271,-0.03230653308626848,-0.9994780077220038,-0.5902619444058352,-0.16960707861361946,0.15623976879095813,-0.8349905711908343,-0.8431324927151986,-0.8704177208372553
1.0,1.0,1.0,1.0,1.0,2.3481189160080684,1.0439281111879566,6.049020429577739,0.8449839806485168,-0.7013734931615566,0.7127939555652502,-0.19854475240931724,1.5771800136859935,0.7741637021631403,1.3451492777839127,1.4379069665770134,2.0931097573182362
1.0,1.0,1.0,1.0,1.0,4.826977781674896,1.4449977309383963,2.0415252067400336,1.3855566409431601,0.11433819605061284,-0.9934418840193379,0.23980525454151014,-0.0013440978945820081,-0.21373075672347208,0.8898938537691978,-0.02954863256905213,1.8727859867837855
1.0,1.0,1.0,1.0,1.0,3.5132440015747712,5.5291521636314265,3.563331349547408,4.347525637521263,-0.9317289217577064,-0.36315453509521517,-0.2027951433058286,-1.0477387495143535,-1.115173732361301,-1.4570861694807502,-1.4719953688271588,-2.3912587015912954
1.0,1.0,1.0,1.0,1.0,3.9963594893431256,4.126705548508841,2.5675352852547695,3.4972480802840598,-0.6563944308585782,-0.7544178889301627,-1.2091634695988271,-1.5877523894821206,-2.0488680350037756,-1.0447088895319911,-2.9862865024363625,-1.3929137386026786
1.0,1.0,1.0,1.0,1.0,3.0278492756244186,0.6637321132773374,1.9410738541092714,0.12205245299656584,-0.9935381931590812,0.1134982763489749,-0.20583967965751881,0.7295591920281218,-0.5677138439974383,1.6617861435711916,0.4248469972164802,1.783535790341597
1.0,1.0,1.0,1.0,1.0,0.5129282627604065,0.3742941523661538,5.891872082520696,1.1502738944822335,0.8713112566677315,0.4907307754809135,1.8020771793574217,0.8563464167759892,2.7264861690264657,0.4749437164459345,3.134723593584936,1.3878195049242286
1.0,1.0,1.0,1.0,1.0,3.4577009825543836,5.454827496954341,5.206214012045624,5.7457072952102735,-0.9504524164397923,-0.3108700758898479,-0.27436574355905985,-1.0476921784037867,0.19963164467378758,-1.9282184278412688,1.0586342417863364,-2.4401896556987492
1.0,1.0,1.0,1.0,1.0,4.048877004079031,0.17191137999949435,6.179823558695869,0.11039301043722273,-0.615887499187945,-0.7878341121987668,0.36937209580615327,-0.6167682463106088,1.3640350244379988,-0.7199460462751359,2.357947901615958,-0.6097771188054036
1.0,1.0,1.0,1.0,1.0,0.31317761652784276,3.2694233139722293,4.941778556931282,3.2779697525814666,0.9513594041823998,0.3080832421176283,-0.04048137663192586,0.1806004373413418,0.1869017556627412,-0.7932049390803876,-0.8038132918455079,-0.9291596912618677
1.0,1.0,1.0,1.0,1.0,5.071696145235702,3.8080345462360903,5.518524335966449,1.831603816403009,0.3516257265622646,-0.9361406670044623,-0.43440050782739165,-1.5543338074154645,0.28721659812516626,-2.2466261967977648,0.029355780266415166,-1.280444123576979
1.0,1.0,1.0,1.0,1.0,3.0269124325768,3.3616348522182626,4.797523730773063,3.097048426936226,-0.9934314271017876,0.11442901575433422,-1.9693196665727082,-0.10384178866610803,-1.88428772064586,-1.1002200141266474,-2.8832957906127006,-1.0556905166993438
1.0,1.0,1.0,1.0,1.0,2.0955572361765933,3.0083693300260848,0.8863682554519133,3.6393274561303204,-0.5010060995137825,0.8654437522161599,-1.4921449900978143,0.9982733406814362,-0.859914994477277,1.773054104922299,-1.738581297461427,1.295617692402091
1.0,1.0,1.0,1.0,1.0,3.249872485510656,4.5253929146781955,2.080290184769994,3.5354464317064687,-0.994143464445591,-0.10806836771284131,-1.1800516355653534,-1.0906354910743474,-1.667787087264238,-0.2176440082086296,-2.591224120769935,-0.6013939856030245
1.0,1.0,1.0,1.0,1.0,4.195540646353541,1.9894367747307273,0.502673083733361,2.086151480474564,-0.4941425984431869,-0.8693808672864933,-0.900661283083168,0.04426160055231054,-0.02436339960231415,0.5260312751967158,-0.5172073052319082,1.3961490170476494
1.0,1.0,1.0,1.0,1.0,1.141901953321401,5.448846467162972,3.1388735292794117,5.364106038872558,0.415865571195939,0.9094260974339121,1.0875332227126593,0.16857350352199674,0.0875369195288892,0.17129262448167654,0.6940893549043515,-0.6237508605806787
1.0,1.0,1.0,1.0,1.0,0.6454526557398255,6.158345909802224,4.287477452285624,0.7636653723444515,0.7988275491616185,0.6015600940059456,1.7910452266840422,0.47704471177544544,1.3788050478827159,-0.43403049641641983,2.101111041601497,0.25754310880425674
1.0,1.0,1.0,1.0,1.0,2.2551015924708206,2.2446335149901793,5.499352132741589,3.931843149634743,-0.6321348433847956,0.7748583998246905,-1.2561239225867138,1.5562914609609226,-0.5479113934655832,0.8502921595477756,-1.251578746351885,0.13976259895090315
1.0,1.0,1.0,1.0,1.0,0.7413741006135165,4.601633453860158,5.949653345911283,4.17412903772842,0.737541322417591,0.675302004829329,0.6270120927874749,-0.31857086903199794,1.5719040304549625,-0.6459532542193825,1.05926127868866,-1.5045552627550447
1.0,1.0,1.0,1.0,1.0,4.121252703175309,5.3446324320296466,2.766132862293861,5.11088817001667,-0.5573048424995933,-0.8303079624612205,0.033651201960396615,-1.637011720674979,-0.8966879126786461,-1.2703113910151296,-0.5086523463094756,-2.1919557905709217
1.0,1.0,1.0,1.0,1.0,1.9222361665224332,2.5573898628659695,3.553341438281685,3.2236708214673206,-0.34424999770178544,0.9388780214076378,-1.178402037082314,1.4904125853266228,-2.0948243759723457,1.090200020827051,-3.091457853760834,1.008213979629648
1.0,1.0,1.0,1.0,1.0,5.062872690201229,3.5810846461609316,5.634403656767737,0.7452211551343328,0.3433521511255372,-0.9392067399233601,-0.5616157757522896,-1.364686529481511,0.2352047603788795,-1.968902577927459,0.9701427078382026,-1.2907682155889346
1.0,1.0,1.0,1.0,1.0,1.4853574477820135,2.0176964393661323,1.6562845809813502,1.6602338906841938,0.08533496912889584,0.9963523187325708,-0.34683719494393445,1.8981434367863064,-0.43222135903746567,2.894491540875459,-0.5215397342675734,3.8904946672993943
1.0,1.0,1.0,1.0,1.0,0.6719511845206337,1.1741000191693938,5.284552782354417,5.248702058342148,0.7826085163527325,0.6225141846835096,1.1689818368856852,1.5448566683523148,1.7104343278978296,0.7041253200746717,2.221404527249316,-0.15547310673560477
1.0,1.0,1.0,1.0,1.0,0.9016427476938131,4.860181698551091,0.6328884715288741,3.982870271092722,0.6203223216307867,0.7843470005594404,0.7675775954005912,-0.20475152049242118,1.5739000074267777,0.38672474096214715,0.907389095162034,-0.3587705332227529
1.0,1.0,1.0,1.0,1.0,5.5482085807066905,0.4646401363105753,1.1462992504598288,5.178102215687057,0.7418463601297602,-0.6705698904381452,1.6358292389409645,-0.22246877194765136,2.047691785620629,0.688777211660804,2.4967519780494554,-0.2047242956550962
1.0,1.0,1.0,1.0,1.0,1.696062201178852,4.824379237921955,1.573491393705794,3.1570716513000527,-0.12493852891907846,0.9921644843429624,-0.013182218194953535,-0.0015711580757508115,-0.01587728184330032,0.9984252102336203,-1.0157574845502182,0.9829468306423059
1.0,1.0,1.0,1.0,1.0,3.9427060036834094,0.13931300873775335,1.3945452838845749,5.46101312382264,-0.6959076092403947,-0.7181313246205864,0.29440401819549555,-0.5792685125891484,0.46974395437380884,0.40523943901966675,1.15037537061853,-0.32738657418263906
1.0,1.0,1.0,1.0,1.0,4.758021745514428,2.319724762819275,2.886397900110711,5.990776273521569,0.04561692955285542,-0.9989590060348672,-0.6352373878416826,-0.2665401378417973,-1.602851539508444,-0.014106278198892652,-0.6452993124198982,-0.30236611306626743
1.0,1.0,1.0,1.0,1.0,2.1681917549949232,5.630189258317322,5.879472678111986,2.9033942568869993,-0.5624909147492837,0.8268034656582628,0.2317761455256755,0.2192346736995462,1.1513850292251715,-0.17360053477974302,0.17962038514084067,0.062351741131411925
1.0,1.0,1.0,1.0,1.0,0.2924347561311787,1.4238048884321144,2.747069150807726,5.607819826137867,0.9575448120159005,0.28828446538347113,1.104007493929234,1.2775006615745534,0.1808276743246482,1.661869001419089,0.9613061851978858,1.0366863928437278
1.0,1.0,1.0,1.0,1.0,4.705081268956053,0.8059255249440289,4.682898358290056,0.39240203028677045,-0.007307646386955886,-0.9999732987956644,0.6851361451313374,-0.27850147288160254,0.6556497975007276,-1.2780666560004459,1.579642965902905,-0.8956576802348328
1.0,1.0,1.0,1.0,1.0,2.009289921981262,0.6497521102407434,0.503788382202198,2.7960880553157064,-0.42457606003821324,0.9053922736816499,0.37165773356232046,1.5103813198043898,1.2474177551647787,1.9931280282994988,0.30651307581870446,2.3317995275205896
1.0,1.0,1.0,1.0,1.0,0.41901551531556125,0.4580636137927578,1.2842019224527441,4.1182980899834325,0.9134899316809465,0.4068613335247522,1.8104004037453967,0.8490735055656463,2.093087585729759,1.8082856599620238,1.5333319405014831,0.9796279395279013
1.0,1.0,1.0,1.0,1.0,3.9165114334181577,1.1058066362217105,4.010192659882495,3.385480977229256,-0.7144778627591882,-0.699658047639747,-0.26606427612539907,0.194168140901527,-0.9119602467937611,-0.5692572942749377,-1.8823666163836306,-0.8107349906765093
1.0,1.0,1.0,1.0,1.0,4.458491799773154,0.3734263687169719,1.612680005448164,1.0703199167264907,-0.25117809761494764,-0.96794088831836,0.679904749854422,-0.6031330880339764,0.6380333158155577,0.395989918913381,1.1178768891655073,1.273343978067809
1.0,1.0,1.0,1.0,1.0,1.6412955456406855,3.622176171608266,0.008017247416163846,5.464561389241079,-0.07044083486025066,0.9975159591626547,-0.9571661501774422,0.5352192847471586,0.04280171186663462,0.5432364462771571,0.726028389569775,-0.1869698991312686
1.0,1.0,1.0,1.0,1.0,4.664534116359719,3.02234513477494,4.4293011630532755,1.5986557446362348,-0.04783660080792102,-0.9988551744988577,-1.0407350367589254,-0.8798900708505641,-1.3200569267747144,-1.8400875931125245,-1.347912740921221,-0.8404756415942188
1.0,1.0,1.0,1.0,1.0,1.0169175530114865,5.193232188480972,3.741056715202808,0.8726767150398357,0.5259900385249585,0.8504907285635233,0.988516971115599,-0.03611450299576158,0.16287886117454542,-0.6003145662826818,0.8056572100701542,0.16573764746716113
1.0,1.0,1.0,1.0,1.0,4.442808566568786,0.2828688532310945,1.5927969902312593,0.960915304622058,-0.266327028268571,-0.963882728351137,0.6939316324407793,-0.684771093816342,0.6719327437886867,0.31498690134952445,1.2447026798945209,1.1347030719191422
1.0,1.0,1.0,1.0,1.0,1.6134834553199995,3.827115438802412,6.093304303099909,3.836049668733507,-0.04267416568970955,0.9990890428698972,-0.8167623548758149,0.36601126300191267,0.1652643467268169,0.17726922385997798,-0.6031369614204023,-0.46269907975953894
1.0,1.0,1.0,1.0,1.0,6.205560357041635,0.5543455434080947,5.301292791263036,4.511043057789964,0.9969886960980304,-0.07754701704610704,1.847233815847742,0.44883994740286043,2.4026836365395985,-0.38271010923437193,2.20269539233682,-1.36250840591624
1.0,1.0,1.0,1.0,1.0,5.437873290270215,2.904665957405788,0.30246229703530664,2.673690434797437,0.6634978705473277,-0.7481781711458586,-0.30856604830823486,-0.513461879297239,0.6460398869673908,-0.21559024866325582,-0.24647649511446912,0.23542472638248207
1.0,1.0,1.0,1.0,1.0,0.502281751382894,0.5065334325831103,3.7252742501430562,1.41812568549542,0.8764863484366341,0.48142671405335963,1.7509179081114337,0.9665756060903274,0.9164785254402722,0.4154758722422961,1.0685567747309939,1.403844328888232
1.0,1.0,1.0,1.0,1.0,1.2536990654762687,4.253905389069506,3.0509884925483624,0.5391517079125511,0.3118098568687659,0.9501445222488417,-0.13077895840001225,0.053419848450367846,-1.1266772085307952,0.14390009704885645,-0.26853269832902227,0.6573083163155129
1.0,1.0,1.0,1.0,1.0,1.5129347681024392,1.9514906944850807,2.054636779628436,3.5338567525639775,0.057829277732940255,0.9983264869955553,-0.31373593692718843,1.926733343526986,-0.7789181608551581,2.81194828835193,-1.7029640666396337,2.4296667638141254
1.0,1.0,1.0,1.0,1.0,4.691825438878346,4.129864205810166,4.977331203959023,0.7366348356380527,-0.020562092289732072,-0.9997885778306674,-0.5706961597842526,-1.8348649263054249,-0.3088426516669772,-2.7999725577573145,0.43189081110254457,-2.1281735274413474
1.0,1.0,1.0,1.0,1.0,3.43799745125106,5.553542607889255,2.7393275480685197,2.0591809499949227,-0.9563927676903264,-0.2920836762122068,-0.21098013992257914,-0.958687017311231,-1.1311566981982892,-0.5671833754381714,-1.6003566729242724,0.3159085697844859
1.0,1.0,1.0,1.0,1.0,6.094873534057655,5.592157889797606,3.982191094979601,5.731825290404908,0.9823216722187698,-0.18720078068565793,1.7529132909072453,-0.8245300183698199,1.0858962098228917,-1.5695724423576816,1.9377090802682766,-2.0934186351887396
1.0,1.0,1.0,1.0,1.0,1.5474689449651782,4.399233791046713,2.8629375705041618,1.2200610570966717,0.023325266223049125,0.9997279289664883,-0.2847366394991127,0.04836161558198038,-1.2461628839048398,0.323424474884903,-0.9025744769094906,1.2625448114650446
1.0,1.0,1.0,1.0,1.0,3.107791035802019,0.3834752881433177,0.5942265513334264,2.850389860846149,-0.9994287797078536,0.0337951814859847,-0.07205880507323026,0.4079407816821891,0.7565229707632446,0.9678088382380832,-0.20137627042039896,1.2549134250001197
1.0,1.0,1.0,1.0,1.0,2.505956595938335,4.087299833393145,0.8600574690004129,0.048104751978085114,-0.8046942385485688,0.5936894663430867,-1.389863804086354,-0.21722149027811932,-0.7374698894542362,0.5406585662948064,0.26137330006823545,0.5887447674815887
1.0,1.0,1.0,1.0,1.0,0.18139586475440458,6.170892408903356,1.429169500850067,1.9308729655866976,0.9835928333184671,0.18040271130044058,1.9772946082164078,0.06834566080970852,2.1184484465689493,1.058333334429105,1.7661024883266545,1.9942031574869485
1.0,1.0,1.0,1.0,1.0,0.6873936254812133,4.051393888518682,3.6632707768225554,0.5587194408425431,0.7729024478025778,0.6345248664794655,0.15899978467163378,-0.15485686639806617,-0.7079843473626973,-0.6531926114542255,0.13995028413705146,-0.12309180905586536
1.0,1.0,1.0,1.0,1.0,1.312339593898313,0.8574467630243117,0.6401279925099813,1.213237093576187,0.25558884848094343,0.9667855711232897,0.9099591395710115,1.7229598381667401,1.711978454342024,2.320257936886496,2.061967334698624,3.2570117912296386
1.0,1.0,1.0,1.0,1.0,3.1481279014727335,2.615216034975182,1.3123291983302743,2.2021550745404337,-0.9999786453435583,-0.00653520136354957,-1.8646117881039046,0.495868549060715,-1.6090128893515885,1.4626514631405012,-2.1992550086731866,2.269877726699083
1.0,1.0,1.0,1.0,1.0,3.132792739641965,3.235312569232637,3.454028589640714,6.024832760127095,-0.999961281007118,0.008799800372933425,-1.9955727832934131,-0.08478297857290974,-2.947160425114207,-0.39216053132187023,-1.9803482304981253,-0.6476486530450438
1.0,1.0,1.0,1.0,1.0,4.416713926835363,4.675500940224831,2.0157714349083045,4.167578287851054,-0.291385676512086,-0.9566056593620978,-0.3282653514792829,-1.9559253727543204,-0.7587007639645169,-1.0533039927290817,-1.2769569631998077,-1.9085294086015232
1.0,1.0,1.0,1.0,1.0,4.4910021282973585,3.6086239468967185,0.8794446217798715,0.3134041883198982,-0.21958283819475138,-0.9755938587190561,-1.1124916821712172,-1.4258313475497968,-0.4749125846709247,-0.6554464473663154,0.47637699212089224,-0.3471476619531292
1.0,1.0,1.0,1.0,1.0,4.321148819390398,4.341851653816679,3.2535017141121276,5.70627350393061,-0.38133515860372086,-0.9244368538806071,-0.7434515025946797,-1.856569759326296,-1.7371962160163863,-1.9682453813143121,-0.899045151702083,-2.5136835477354023
1.0,1.0,1.0,1.0,1.0,3.620809174376185,5.430664652722774,0.47580152513750673,5.312931331931057,-0.8873564448912591,-0.4610840917988234,-0.2292691119684387,-1.2140256979320805,0.6596567557724923,-0.7559746072652938,1.2247467681491666,-1.581003866087143
1.0,1.0,1.0,1.0,1.0,0.16943933434121108,3.7585181242067187,3.0495750534242183,2.863683315242324,0.9856794667304851,0.1686297389724197,0.17001844989268589,-0.40990038609552126,-0.8257509171496941,-0.3180125867964961,-1.787382020874914,-0.043666782476081356
1.0,1.0,1.0,1.0,1.0,4.900693175979306,6.098773823228883,5.332624071087802,1.356868364935038,0.18719333711097985,-0.982323090709597,1.170237673001615,-1.1656911186570547,1.751464152739562,-1.9794329568658529,1.963764102687915,-1.0022284075252723
1.0,1.0,1.0,1.0,1.0,1.0287765122180237,5.417667871291683,3.1321478882025997,4.621658293262529,0.5158673542251724,0.8566684731240671,1.1641135650923933,0.09523768172126956,0.1641581665574504,0.10468230669125445,0.07355191158114542,-0.8912044873567281
1.0,1.0,1.0,1.0,1.0,1.6534779496401477,0.01684309858076169,4.901295945634499,4.66339267035755,-0.08258744965614025,0.9965838214416761,0.9172707087122607,1.0134261236640458,1.1050561263314655,0.031216045865217312,1.0560794176885737,-0.9675838750451267
1.0,1.0,1.0,1.0,1.0,0.45215727348923584,3.1916556031272028,5.912504180627957,3.769415971466526,0.8995066682024546,0.4369070311397142,-0.09924044404808197,0.38686499110122274,0.8328403794359275,0.024614610158192107,0.023532405468004614,-0.5627699344732919
1.0,1.0,1.0,1.0,1.0,0.7583619671051047,2.670008794568223,4.723700683393628,3.4862266380667677,0.7259635138030565,0.6877332161723174,-0.16488634836527638,1.1420310513803034,-0.15357488658558102,0.1420950280106047,-1.0947740613863408,-0.19575717836722684
1.0,1.0,1.0,1.0,1.0,2.1789216409859185,4.610911166146811,5.462269068154486,1.7399112795895835,-0.5713298718372739,0.820720523410012,-0.6726336102562553,-0.174135020165204,0.008917406422584429,-0.9059056206022807,-0.15939258745375123,0.07982849464449704
1.0,1.0,1.0,1.0,1.0,2.7919121259988904,4.777997546086893,6.072034308473569,1.3621097829233428,-0.9394822112967176,0.3425976862984186,-0.8739207039676622,-0.6552508436683004,0.10386962588784587,-0.8648363174995197,0.31104474559050527,0.11346755644568185
1.0,1.0,1.0,1.0,1.0,3.2149854711398285,3.4244354056014155,0.21475455720619835,5.427002949147971,-0.9973079558841279,-0.07332694682190427,-1.957573901420408,-0.352413517339573,-0.9805451720528053,-0.13930588727831097,-0.3252192937762596,-0.8946521610237197
1.0,1.0,1.0,1.0,1.0,0.11744303021930864,6.084447382269266,3.656516400955524,2.57215524215567,0.9931114904801793,0.11717323703063214,1.9734280233269865,-0.08025901825511057,1.103097746479392,-0.57272750374671,0.26089331374604663,-0.03356918424834243
