d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,5.0337632966704104,5.655596378375867,5.936094533224345,1.3678807832517845,0.31587081283150864,-0.9488022078395275,1.1253164410861123,-1.5359970433920125,2.065682744525616,-1.8761605560672008,2.267208653672104,-0.8966773719631135
1.0,1.0,1.0,1.0,1.0,0.5031330159863882,1.5290026988897414,3.500651836963424,4.414909237505797,0.8760762093917587,0.48217266133384984,0.9178576714867422,1.481299434784149,-0.018370163400087014,1.1299058645767248,-0.31148174049372235,0.1738276233361442
1.0,1.0,1.0,1.0,1.0,1.4913686893946427,2.6659228191216124,0.49568533668301284,5.962456965411482,0.07934414889428852,0.9968472832065306,-0.8096420321931151,1.4547813066592918,0.07000091439771983,1.9304159211618461,1.0190069687594587,1.6151580762400042
1.0,1.0,1.0,1.0,1.0,1.744900500070803,1.5113612376760608,1.4227532930223967,0.686438596570506,-0.17322592350074237,0.9848821144823958,-0.1138258209058847,1.983116369460515,0.033677035043769815,2.9721779992322372,0.8071851198717891,3.6059644322723345
1.0,1.0,1.0,1.0,1.0,1.4020674841374976,5.5794125815849105,4.395869761005064,3.480756943718093,0.16792937940531102,0.9857990279628739,0.9303356727299683,0.3387003925919153,0.6190750913054888,-0.6116242100840835,-0.3239579434303128,-0.9443233164805156
1.0,1.0,1.0,1.0,1.0,3.178443161698297,4.436726965320651,4.181470301676419,1.7414362199125535,-0.9993210968582288,-0.03684216842242708,-1.271505114242029,-0.9990873870028132,-1.7778308844927933,-1.8614296707741533,-1.947643867788991,-0.875953364258342
1.0,1.0,1.0,1.0,1.0,1.6457336185602311,4.346785981207873,0.5830449995768443,2.852774769595524,-0.07486717517504747,0.9971935148612373,-0.43237968058204224,0.0632851636416899,0.4024103614090394,0.6138535842694336,-0.5561708732030218,0.8986728544209042
1.0,1.0,1.0,1.0,1.0,4.161579478321709,1.572070094707775,0.3746243851859041,2.543667651862144,-0.5233771779578502,-0.8521011263886915,-0.5246509455262839,0.14789806236907022,0.4059941881296908,0.5138210531778648,-0.4205112813067793,1.0767497422598837
1.0,1.0,1.0,1.0,1.0,4.408088689961023,2.505498265244345,5.196114775368441,1.7282936124466117,-0.2996256859058653,-0.9540568370623628,-1.1040477338389763,-0.35999861702067393,-0.6389670098106992,-1.2452668928203514,-0.7958139721662745,-0.25764397368581216
1.0,1.0,1.0,1.0,1.0,5.519244001098694,0.12205731665949314,1.1704545930864563,6.148650528164602,0.7221151377343082,-0.691772887481839,1.7146753867872437,-0.5700184132315071,2.104408463940436,0.3509094496180777,3.09537230214912,0.21678014125218495
1.0,1.0,1.0,1.0,1.0,4.043948735194912,4.386993585759007,5.209370570569344,5.757992346460732,-0.6197626625404739,-0.7847892979142509,-0.9394461194320864,-1.7323136972781028,-0.46267166459711695,-2.6113393619869427,0.4025555464950773,-3.11271933085848
1.0,1.0,1.0,1.0,1.0,4.484125758812489,5.602860569792168,0.2440263584354924,5.814442477271291,-0.22628613775907777,-0.9740608727682678,0.5510823473923716,-1.6031063705610276,1.5214553754129088,-1.3614947266150992,2.4135923139998505,-1.8132598014147334
1.0,1.0,1.0,1.0,1.0,0.3588751446947897,2.7248644446138988,5.1361548596173,4.468816311844678,0.9362924890397499,0.3512212621236787,0.021874331246430012,0.7559921018563243,0.43307046746164074,-0.15555479082758028,0.19189909680427772,-1.1260373357377136
1.0,1.0,1.0,1.0,1.0,5.846922433753495,3.0487350001235263,4.3295672687747055,1.809198782534878,0.9063371312830063,-0.4225553270965715,-0.08935469376736138,-0.32983106097454706,-0.46289410684313576,-1.2574453703073678,-0.6990446751980222,-0.2857288946491313
1.0,1.0,1.0,1.0,1.0,4.638398569933338,0.21016247998561477,3.179129854675918,2.936010963143184,-0.07392291784813484,-0.9972639581458953,0.9040741134047504,-0.788645150603184,-0.09522144858358461,-0.8261735370648695,-1.0741638543982264,-0.622036901210741
1.0,1.0,1.0,1.0,1.0,2.486049179790351,2.1263473812104796,0.9379818823533731,2.2149321160298503,-0.7927167489107089,0.6095901541170397,-1.3201283104746695,1.459200090928436,-0.7287117403403223,2.2655662860101273,-1.3292193638137948,3.0651853166429923
1.0,1.0,1.0,1.0,1.0,0.38586183598441015,2.8822333868713272,4.948739041536271,4.628694751207398,0.9264744181399637,0.3763577454128131,-0.040080081678463775,0.6328190463545917,0.19407564506933497,-0.3393800565205396,0.1104790908390603,-1.3358797384677166
1.0,1.0,1.0,1.0,1.0,0.5058108259997046,2.985225776250915,0.33370203720034913,5.640014234919641,0.8747819031309068,0.4845168954274649,-0.11301768607241192,0.6402473406517526,0.8318185580651595,0.9677904244804415,1.632016536411923,0.36805448637955307
1.0,1.0,1.0,1.0,1.0,0.9679641252627356,4.778618278283898,0.2989126175904295,0.6672891885706433,0.5669777224627987,0.8237331256122323,0.6331586138316606,-0.17407451597888257,1.588815881573219,0.12040670008207355,2.374318041349038,0.7392656153345918
1.0,1.0,1.0,1.0,1.0,2.4790754155495405,0.32786824770889184,3.429247804016236,3.649235521653703,-0.7884463691778021,0.6151035058673793,0.1582846037142086,0.9371290715713261,-0.8006271517728356,0.653424568278278,-1.674519932018041,0.16730584961450834
1.0,1.0,1.0,1.0,1.0,1.7543735016933262,5.095536498932192,3.6295437711698613,2.167374393355637,-0.18254780143575197,0.983196979343902,0.19129381498636253,0.05570442097434802,-0.6920014480773891,-0.4131126843547321,-1.2538163775713942,0.41415026356306645
1.0,1.0,1.0,1.0,1.0,4.05019782668031,2.896201267528701,3.4505773583277857,2.4811150044597934,-0.6148463731589876,-0.7886469028743085,-1.584888690665199,-0.5457108984468492,-2.537531494241585,-0.8498024780641142,-3.3272307809013073,-0.23630835694384977
1.0,1.0,1.0,1.0,1.0,5.982863988983155,0.6348446679707196,2.240258689907739,3.2511388864326056,0.9552414837903859,-0.2958271583981801,1.7604053100181059,0.29722529538170106,1.1398408241508358,1.0813807129363404,0.14583501473843763,0.9720534480185569
1.0,1.0,1.0,1.0,1.0,1.3347975199010296,3.0872876013034234,3.326284635036477,1.5133166754213048,0.2338142232355757,0.9722812910946833,-0.7647116197447787,1.0265596560329573,-1.7477044826910102,0.842915893828053,-1.6902564773580953,1.8412643934429265
1.0,1.0,1.0,1.0,1.0,3.1393900900660894,5.122194411274226,0.08839886122505028,1.6577435584845466,-0.9999975743579427,0.0022025617428266665,-0.6015666973001818,-0.9149958007758727,0.3945286670459446,-0.8267120246436869,0.30769094487391024,0.16951044549437044
1.0,1.0,1.0,1.0,1.0,1.7204676321556513,3.9375460593269613,4.442794614760573,5.947074142133576,-0.14911312065403287,0.9888201440347055,-0.8487169668684067,0.2742892081319591,-1.115057443018022,-0.6895898043817464,-0.17101303314583816,-1.0194081668012456
1.0,1.0,1.0,1.0,1.0,6.2417255463949095,1.7909632204893797,2.0076833961189,2.3768407155255677,0.9991406672215206,-0.041447884193703724,0.7807481760498819,0.9344131303979469,0.35762719938868565,1.8404863278325005,-0.36392692791958586,2.5328443575861814
1.0,1.0,1.0,1.0,1.0,2.2100981161508546,2.2245495277749545,0.5073684641129207,4.621717662896393,-0.5966352640463821,0.8025125305540742,-1.204805262781113,1.5963193412070174,-0.33077912254151365,2.0821982419403877,-0.4213262519238382,1.0863060703873524
1.0,1.0,1.0,1.0,1.0,0.018999712088823728,3.0566631028383937,5.024254385792488,3.7117528245971982,0.9998195108999182,0.01899856899475666,0.003423857892260407,0.10382605668267109,0.3102584507349015,-0.847936798568095,-0.531556080219483,-1.3877036885067517
1.0,1.0,1.0,1.0,1.0,5.35557106034298,4.700504475142695,4.712793439486903,1.2444889011986497,0.5997447464025149,-0.8001913765859909,0.5878605209226996,-1.8001207566847781,0.5882649800138856,-2.8001206748911964,0.9088124754268609,-1.8528882307759895
1.0,1.0,1.0,1.0,1.0,3.2623303666975203,2.236095278008938,2.3026391642972763,2.86608232228756,-0.9927200524439466,-0.12044458259169655,-1.6100144073229412,0.66628769679852,-2.2782561445228193,1.4102319021419643,-3.240542637929056,1.6822699594205903
1.0,1.0,1.0,1.0,1.0,0.3302922220458579,2.639590313266751,2.9685812690675504,2.4951656891912717,0.945947610619992,0.32431946898440744,0.06932678045057494,0.8055012642687698,-0.9157440452684106,0.9776508164532471,-1.713985110160018,1.5799889294103409
1.0,1.0,1.0,1.0,1.0,6.044435268295728,1.1594590345984968,5.870851125809458,3.4960040756496737,0.9716343350044152,-0.23648830635049986,1.3714697647162641,0.6800986394146802,2.2876576634897834,0.27934967292697466,1.3498067530726854,-0.06768875409490488
1.0,1.0,1.0,1.0,1.0,1.6580755125152444,0.6724850920983448,2.214609126270895,3.9901284577373555,-0.08716841744591966,0.996193589118086,0.695107622338035,1.6191255256729016,0.09485829894122566,2.418938472405869,-0.56622416074519,1.6686252168286009
1.0,1.0,1.0,1.0,1.0,6.0097276853827575,6.237590415617388,4.7761666580412285,1.2357334177379777,0.9628428807677647,-0.27006219090208106,1.961803613762037,-0.31564128628084465,2.025538063280887,-1.3136081794915007,2.354366644466114,-0.36921855428604
1.0,1.0,1.0,1.0,1.0,1.1496639177761994,5.657185692916086,5.309710212706284,3.2747158832429513,0.4087941815436446,0.9126266033466599,1.2191720243979314,0.3267189725627343,1.7816015921895811,-0.5001262253272322,0.7904494111376319,-0.6328566061598211
1.0,1.0,1.0,1.0,1.0,0.09443177521324726,3.970449293796314,4.046400222969187,2.4087457834021033,0.9955446322350131,0.09429149075103446,0.31982559241041564,-0.6428677723790737,-0.29801130836637213,-1.429174051152513,-1.0412842022984925,-0.7601857066010023
1.0,1.0,1.0,1.0,1.0,4.025632401960389,2.5199553080318187,4.275124997451067,2.2860085769000515,-0.6340323625288389,-0.7733065131408755,-1.4469583733139941,-0.19093953177179612,-1.8704208312314272,-1.0968531847953755,-2.5261985017793958,-0.34189911545692886
1.0,1.0,1.0,1.0,1.0,1.288097342560634,5.451116998830787,5.055975822998975,4.479554193592675,0.27894851233323614,0.9603060592681244,0.9522965603522011,0.22098041638195376,1.2891630126246012,-0.7205720215275908,1.058426272164689,-1.6935882375291205
1.0,1.0,1.0,1.0,1.0,0.9754610968519769,3.1449864514363766,4.938488994297379,1.042857962955295,0.560786343172801,0.8279605529920356,-0.4392078979008148,0.8245667616603322,-0.215029383888286,-0.14998133559045745,0.28872408997578647,0.713866126389885
1.0,1.0,1.0,1.0,1.0,3.1071224692120873,2.423448540588663,6.149561137876404,2.367073986677693,-0.9994059620173227,0.034463358574429184,-1.7524341391676035,0.692451629304026,-0.761348572383521,0.5592247577192214,-1.4761063201665654,1.2585968775410725
1.0,1.0,1.0,1.0,1.0,5.775088258113438,2.564217955948998,3.4711164135289496,5.056061223547553,0.8736719042324793,-0.4865155740105279,0.03577340997330258,0.05931050938802529,-0.9104231485374361,-0.264281939013408,-0.5734762883988477,-1.2058056049096755
1.0,1.0,1.0,1.0,1.0,3.603841238123286,3.691284938010861,2.9936673678590995,3.3030696134744604,-0.8950519782406672,-0.44596183272503065,-1.7477372989385909,-0.9683867018366371,-2.7368162900262494,-0.8210003069793789,-3.7238071901135745,-0.9817764343889295
1.0,1.0,1.0,1.0,1.0,1.3650408497468396,3.714574246578003,0.6942899962315158,0.9752523617724981,0.20430675984434654,0.9789069148197415,-0.6359815123655239,0.43676706239552554,0.13252667187371092,1.0766070195389617,0.6934858272402671,1.9044504987126758
1.0,1.0,1.0,1.0,1.0,1.0540674461760406,1.4202536909783232,2.003389279114235,2.664848568176236,0.4940387444067647,0.8694398881032475,0.6440133974540131,1.8581297299866146,0.22478709421120435,2.7660114990894913,-0.6637066379615159,3.2249002523726706
1.0,1.0,1.0,1.0,1.0,5.14731456298999,1.7872367430829696,2.725994357253672,4.190420821374387,0.4213429132939568,-0.9069014000523768,0.20658845409500984,0.06976667163532191,-0.7082864755690723,0.4735040405673305,-1.2068736560783677,-0.39333551980805487
1.0,1.0,1.0,1.0,1.0,4.242417785660934,5.0622720302288835,3.7378506790364154,1.9380888071012494,-0.4528606033203499,-0.891581333339998,-0.11007265799474059,-1.8309941417152336,-0.937515367418686,-2.392544284285922,-1.296605182379014,-1.459241276259184
1.0,1.0,1.0,1.0,1.0,1.7319034438380265,3.7474944034929742,2.9051112456803545,4.30688331417776,-0.1604110849030337,0.9870502944836356,-0.9823999670477673,0.4175467583835941,-1.9545683059412697,0.6518301783113565,-2.3490517749402335,-0.2670728593844298
1.0,1.0,1.0,1.0,1.0,0.8720282615239912,1.6729000060426251,6.184074446300869,4.431972724904306,0.6432749629705623,0.7656352408394101,0.5413485991583432,1.760427187107583,1.536441136911637,1.6614785069359421,1.259685467707808,0.7005381864354748
1.0,1.0,1.0,1.0,1.0,4.160938453333693,6.010401393683507,0.838047569537438,5.353947996130717,-0.5239232885035252,-0.8517654534927158,0.4391013168812664,-1.121178907914477,1.1080167335314188,-0.37784038115311447,1.7064619285530198,-1.1790041275592773
1.0,1.0,1.0,1.0,1.0,4.392686675833015,1.1093078228586362,4.307003004961391,2.454361830964919,-0.31428396361808975,-0.9493290210525027,0.13099742870918152,-0.053938334454140424,-0.26337605323972,-0.9728885816032989,-1.036381793259722,-0.3384895542584192
1.0,1.0,1.0,1.0,1.0,0.8228209582780704,4.784115144634555,5.803927070524489,0.23361368177417377,0.6801559636522316,0.7330674355803184,0.7518206428063602,-0.26436134571774295,1.6391578524020942,-0.7254824539603133,2.611994053578996,-0.4939879061202086
1.0,1.0,1.0,1.0,1.0,5.862350814209547,4.259765564510993,4.087787805423028,3.4895962077909144,0.9127483491925205,-0.4085222772950438,0.47542206735232134,-1.307825186893265,-0.10935172666628895,-2.119021593338141,-1.0494071438727453,-2.4600433119731795
1.0,1.0,1.0,1.0,1.0,4.092694931860637,3.180415776063029,5.42502354303563,4.61648630327182,-0.5807861260318549,-0.8140561871326268,-1.5800326032643492,-0.8528695577470197,-0.9262031448415393,-1.6095115069532047,-1.0219588815529828,-2.6049163687490715
1.0,1.0,1.0,1.0,1.0,5.052012424662293,5.697392750426514,6.260558732617777,4.55073301477181,0.3331320688418137,-0.9428801751596929,1.1664062435786322,-1.4957401481335681,2.1661502735612856,-1.518364792087537,2.0051974717037475,-2.5053268965141497
1.0,1.0,1.0,1.0,1.0,6.061504490547125,2.4805542521262707,3.8855728252634107,3.9253979324314154,0.9755292669977911,-0.2198696187078887,0.1861741227378345,0.39406723165242574,-0.549604812116462,-0.28315456290580976,-1.2578370352335906,-0.9891341080334075
1.0,1.0,1.0,1.0,1.0,2.9034402267697743,1.3735060087263176,4.265507196317935,2.5041643696132185,-0.97177548975601,0.23590760375508646,-0.77576255376073,1.2165089136269986,-1.2079181892784228,0.314709874655289,-2.011547110137231,0.9098405809369489
1.0,1.0,1.0,1.0,1.0,0.41417939374567536,5.8982288923608355,4.488847055665027,1.747901221245919,0.9154468725188654,0.40243884454091683,1.842261673124785,0.026920102827791004,1.6205768708405397,-0.9481982737994753,1.4443963750499358,0.036159604669009915
1.0,1.0,1.0,1.0,1.0,1.048709331945752,0.17614231719503415,5.225828567882082,3.331041694558213,0.4986901885948378,0.866780304228958,1.4832171983445221,1.042013198039866,1.9743934326536576,0.1709529780493665,0.9922852930743337,-0.01736484418750822
1.0,1.0,1.0,1.0,1.0,1.9578133633173875,5.9560782949298945,0.09268209513636333,5.018263385076753,-0.37742775779865123,0.9260390313820918,0.5695480780435205,0.6047342440990197,1.5652561662671336,0.6972837067991229,1.8663832748213411,-0.2563003033928384
1.0,1.0,1.0,1.0,1.0,4.575888334981832,4.865825553738477,4.0340387212633395,5.507909830542452,-0.13607715043220792,-0.9906982432255799,0.016758077258414772,-1.9789499283629013,-0.6107512981662018,-2.7575589340610165,0.1034769533530131,-3.457471789159282
1.0,1.0,1.0,1.0,1.0,3.038310747726883,5.859324524406452,1.5492784716822041,0.46021711894900286,-0.9946711634473846,0.10309838314069839,-0.08316329883760476,-0.3081842602500958,-0.061647104212494364,0.6915842396381805,0.8343089826471488,1.1357268861146874
1.0,1.0,1.0,1.0,1.0,0.8522255305695099,3.571495135918948,0.7711640992087665,1.8106169414330535,0.658309515314228,0.7527473560543048,-0.2506968823082949,0.33596519582989703,0.4664029305751942,1.0329356818351978,0.22887455178574515,2.0043162814302566
1.0,1.0,1.0,1.0,1.0,3.3442806702164187,5.986529639529504,4.379267854230996,1.979274115034426,-0.9795290113192056,-0.20130304514343467,-0.02320954875234371,-0.4936266424048061,-0.35020371153444574,-1.4386530005062255,-0.7474165261412867,-0.5209264726603147
1.0,1.0,1.0,1.0,1.0,1.4502378800043163,4.307578121098553,3.652737153983717,3.6617546258967897,0.12026661938956199,0.9927416281493419,-0.273578294250887,0.07356472243448042,-1.1457635113715239,-0.4156110609361063,-2.013502198843668,-0.9126317549359844
1.0,1.0,1.0,1.0,1.0,3.9665470910488128,5.614249708107591,4.553861992146743,1.931535855209316,-0.6785904327829355,-0.734516864704595,0.10589176701890846,-1.3546681996173402,-0.05197206987958733,-2.3421290894756095,-0.40493832905587923,-1.406493038501143
1.0,1.0,1.0,1.0,1.0,3.0790842304461,0.08074105269059309,5.829559008325106,0.28850273242211205,-0.9980469845608846,0.06246772453775977,-0.001304772953175215,0.14312107908282745,0.8975590973856317,-0.29510687826305043,1.8562300456335863,-0.010589720633905453
1.0,1.0,1.0,1.0,1.0,4.952805448730202,4.136756310053873,5.951961848511636,3.689702542286314,0.23810713732048963,-0.9712388949980543,-0.30625847655847727,-1.8100869613522514,0.6393867057747575,-2.1352871906417508,-0.21412422990578206,-2.656362120641007
1.0,1.0,1.0,1.0,1.0,0.5131049904179535,2.6837378179917066,4.4547808350812845,5.9541071814426685,0.8712245173610595,0.49088475261408226,-0.025778259414243276,0.9329096596695514,-0.28054661372785483,-0.03409245286192286,0.6657940546881936,-0.35726321159771357
1.0,1.0,1.0,1.0,1.0,5.056769473024774,4.198344866973006,5.020024123848369,5.738685790537297,0.3376136092178146,-0.9412847873363942,-0.15408911378457807,-1.8120479194176924,0.1487165394636577,-2.765100245557716,1.0041031827623152,-3.2830902941747286
1.0,1.0,1.0,1.0,1.0,0.41756914246444315,4.171798151691958,2.2446787912572894,0.9867230976413893,0.9140774491549907,0.4055396613727262,0.39943478836932444,-0.45186510400909147,-0.2245896705650161,0.329539704429981,0.3268368146770817,1.163763194493373
1.0,1.0,1.0,1.0,1.0,5.08404428981845,5.750049858427209,5.547471620371997,2.2254588868712966,0.36315822608876774,-0.9317274831323049,1.2243759841752624,-1.439963622300381,1.965727959486585,-2.1110800419341134,1.3568363568655337,-1.3178266043383045
1.0,1.0,1.0,1.0,1.0,1.5546179568488172,2.9411803320000582,0.6275083132628547,3.6264910779421,0.01617766420182324,0.9998691330274042,-0.9638069146773205,1.1989425495326407,-0.15431395202374598,1.7860721292800237,-1.0390362519843972,1.3199536336672286
